person1,person2,cooperation_count,avg_rating,movies,movies_count
宁浩,刘桦,3,9.133333333333335,"[{'movie_id': 148, 'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '科幻']}, {'movie_id': 157, 'movie_name': '疯狂的石头', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '犯罪']}, {'movie_id': 277, 'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '历史', '战争']}]",3
宁浩,郭涛,3,9.1,"[{'movie_id': 157, 'movie_name': '疯狂的石头', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '犯罪']}, {'movie_id': 165, 'movie_name': '心花路放', 'rating': 9.2, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 277, 'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '历史', '战争']}]",3
曹保平,王砚辉,3,8.533333333333333,"[{'movie_id': 246, 'movie_name': '李米的猜想', 'rating': 8.9, 'year': 0, 'types': ['剧情', '爱情', '犯罪']}, {'movie_id': 257, 'movie_name': '追凶者也', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '犯罪']}, {'movie_id': 896, 'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0, 'types': ['剧情']}]",3
刘轩狄,林枫烨,3,6.766666666666667,"[{'movie_id': 1481, 'movie_name': '伏妖白鱼镇', 'rating': 7.1, 'year': 0, 'types': ['动作', '奇幻', '古装']}, {'movie_id': 1779, 'movie_name': '东海龙棺', 'rating': 6.7, 'year': 0, 'types': ['动作', '冒险']}, {'movie_id': 1929, 'movie_name': '伏妖白鱼镇2', 'rating': 6.5, 'year': 0, 'types': ['悬疑', '奇幻']}]",3
刘轩狄,付赫安琪,3,6.766666666666667,"[{'movie_id': 1481, 'movie_name': '伏妖白鱼镇', 'rating': 7.1, 'year': 0, 'types': ['动作', '奇幻', '古装']}, {'movie_id': 1779, 'movie_name': '东海龙棺', 'rating': 6.7, 'year': 0, 'types': ['动作', '冒险']}, {'movie_id': 1929, 'movie_name': '伏妖白鱼镇2', 'rating': 6.5, 'year': 0, 'types': ['悬疑', '奇幻']}]",3
白威,苗月,3,6.566666666666666,"[{'movie_id': 1082, 'movie_name': '十八洞村', 'rating': 7.6, 'year': 0, 'types': ['剧情']}, {'movie_id': 1931, 'movie_name': '大路朝天', 'rating': 6.5, 'year': 0, 'types': ['剧情']}, {'movie_id': 2446, 'movie_name': '大火种', 'rating': 5.6, 'year': 0, 'types': ['剧情', '历史', '战争']}]",3
张家辉,王晶,3,8.533333333333333,"[{'movie_id': 306, 'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 357, 'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 557, 'movie_name': '财神客栈', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作', '悬疑', '古装']}]",3
梁朝伟,王家卫,3,8.9,"[{'movie_id': 169, 'movie_name': '一代宗师', 'rating': 9.2, 'year': 0, 'types': ['剧情', '动作', '爱情', '传记']}, {'movie_id': 291, 'movie_name': 2046, 'rating': 8.8, 'year': 0, 'types': ['剧情', '爱情', '奇幻']}, {'movie_id': 328, 'movie_name': '东邪西毒：终极版', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '爱情']}]",3
梁朝伟,麦兆辉,3,8.733333333333334,"[{'movie_id': 248, 'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}, {'movie_id': 276, 'movie_name': '听风者', 'rating': 8.8, 'year': 0, 'types': ['剧情', '悬疑']}, {'movie_id': 448, 'movie_name': '伤城', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}]",3
苗月,孙敏,3,5.466666666666666,"[{'movie_id': 1931, 'movie_name': '大路朝天', 'rating': 6.5, 'year': 0, 'types': ['剧情']}, {'movie_id': 2446, 'movie_name': '大火种', 'rating': 5.6, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 2700, 'movie_name': '热干面的味道', 'rating': 4.3, 'year': 0, 'types': ['剧情']}]",3
沈东,李幼斌,3,7.233333333333333,"[{'movie_id': 1199, 'movie_name': '飞天', 'rating': 7.5, 'year': 0, 'types': ['剧情']}, {'movie_id': 1504, 'movie_name': '天河', 'rating': 7.1, 'year': 0, 'types': ['剧情']}, {'movie_id': 1534, 'movie_name': '惊天动地', 'rating': 7.1, 'year': 0, 'types': ['剧情']}]",3
郭富城,郑保瑞,3,8.133333333333333,"[{'movie_id': 343, 'movie_name': '西游记女儿国', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '爱情', '奇幻']}, {'movie_id': 365, 'movie_name': '西游记之大闹天宫', 'rating': 8.6, 'year': 0, 'types': ['动作', '奇幻']}, {'movie_id': 23, 'movie_name': '九龙城寨之围城', 'rating': 7.2, 'year': 0, 'types': ['动作', '犯罪']}]",3
托尼·蒂尔斯,蓝正龙,3,6.766666666666666,"[{'movie_id': 1480, 'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1868, 'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1869, 'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}]",3
托尼·蒂尔斯,邓家佳,3,6.766666666666666,"[{'movie_id': 1480, 'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1868, 'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1869, 'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}]",3
托尼·蒂尔斯,韩鹏翼,3,6.766666666666666,"[{'movie_id': 1480, 'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1868, 'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1869, 'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}]",3
托尼·蒂尔斯,萨姆·海登·史密斯,3,6.766666666666666,"[{'movie_id': 1480, 'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1868, 'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1869, 'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}]",3
托尼·蒂尔斯,何文海,3,6.766666666666666,"[{'movie_id': 1480, 'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1868, 'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1869, 'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}]",3
李磊,吴奇隆,3,6.166666666666667,"[{'movie_id': 2213, 'movie_name': '镖行天下前传之至尊国宝', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '古装']}, {'movie_id': 2214, 'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '古装']}, {'movie_id': 2267, 'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0, 'types': ['剧情', '动作', '古装']}]",3
李磊,王鸥,3,6.166666666666667,"[{'movie_id': 2213, 'movie_name': '镖行天下前传之至尊国宝', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '古装']}, {'movie_id': 2214, 'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '古装']}, {'movie_id': 2267, 'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0, 'types': ['剧情', '动作', '古装']}]",3
冯小刚,舒淇,3,6.433333333333334,"[{'movie_id': 191, 'movie_name': '非诚勿扰', 'rating': 7.3, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 216, 'movie_name': '非诚勿扰2', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 78, 'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '科幻']}]",3
冯小刚,关晓彤,3,7.0,"[{'movie_id': 211, 'movie_name': '私人订制', 'rating': 9.0, 'year': 0, 'types': ['喜剧']}, {'movie_id': 216, 'movie_name': '非诚勿扰2', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 78, 'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '科幻']}]",3
冯小刚,邬逸聪,3,6.433333333333334,"[{'movie_id': 191, 'movie_name': '非诚勿扰', 'rating': 7.3, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 216, 'movie_name': '非诚勿扰2', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 78, 'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '科幻']}]",3
冯小刚,冯远征,3,8.433333333333334,"[{'movie_id': 193, 'movie_name': '天下无贼', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 238, 'movie_name': '一九四二', 'rating': 8.9, 'year': 0, 'types': ['剧情', '历史', '战争', '灾难']}, {'movie_id': 191, 'movie_name': '非诚勿扰', 'rating': 7.3, 'year': 0, 'types': ['喜剧', '爱情']}]",3
冯小刚,刘蓓,3,8.466666666666667,"[{'movie_id': 250, 'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0, 'types': ['喜剧']}, {'movie_id': 508, 'movie_name': '没完没了', 'rating': 8.4, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 727, 'movie_name': '一声叹息', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情', '家庭']}]",3
刘青云,庄文强,3,8.833333333333334,"[{'movie_id': 241, 'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 245, 'movie_name': '窃听风云', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚']}, {'movie_id': 309, 'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}]",3
张猛,王千源,3,6.966666666666666,"[{'movie_id': 215, 'movie_name': '钢的琴', 'rating': 9.0, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 845, 'movie_name': '一切都好', 'rating': 7.9, 'year': 0, 'types': ['剧情', '家庭']}, {'movie_id': 682, 'movie_name': '奔爱', 'rating': 4.0, 'year': 0, 'types': ['剧情', '爱情']}]",3
董勇,麦兆辉,3,8.433333333333334,"[{'movie_id': 276, 'movie_name': '听风者', 'rating': 8.8, 'year': 0, 'types': ['剧情', '悬疑']}, {'movie_id': 438, 'movie_name': '关云长', 'rating': 8.5, 'year': 0, 'types': ['动作', '传记', '历史', '古装']}, {'movie_id': 795, 'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '惊悚', '犯罪']}]",3
董勇,庄文强,3,8.433333333333334,"[{'movie_id': 276, 'movie_name': '听风者', 'rating': 8.8, 'year': 0, 'types': ['剧情', '悬疑']}, {'movie_id': 438, 'movie_name': '关云长', 'rating': 8.5, 'year': 0, 'types': ['动作', '传记', '历史', '古装']}, {'movie_id': 795, 'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '惊悚', '犯罪']}]",3
吴宇森,金城武,3,8.633333333333333,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 423, 'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0, 'types': ['剧情', '爱情', '战争']}]",3
吴宇森,尤勇,3,8.633333333333333,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 423, 'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0, 'types': ['剧情', '爱情', '战争']}]",3
吴宇森,佟大为,3,8.633333333333333,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 423, 'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0, 'types': ['剧情', '爱情', '战争']}]",3
于毅,巨兴茂,3,7.633333333333333,"[{'movie_id': 405, 'movie_name': '灵魂摆渡·黄泉', 'rating': 8.5, 'year': 0, 'types': ['悬疑', '惊悚', '奇幻']}, {'movie_id': 1092, 'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0, 'types': ['剧情', '悬疑', '惊悚', '恐怖']}, {'movie_id': 1714, 'movie_name': '灵魂摆渡2番外篇：不速之客', 'rating': 6.8, 'year': 0, 'types': ['剧情', '悬疑', '惊悚', '恐怖']}]",3
姜潮,郭敬明,3,4.966666666666666,"[{'movie_id': 273, 'movie_name': '小时代2：青木时代', 'rating': 5.1, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 189, 'movie_name': '小时代', 'rating': 5.0, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 269, 'movie_name': '小时代3：刺金时代', 'rating': 4.8, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}]",3
麦兆辉,古天乐,3,8.833333333333334,"[{'movie_id': 241, 'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 245, 'movie_name': '窃听风云', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚']}, {'movie_id': 309, 'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}]",3
麦兆辉,吴彦祖,3,8.833333333333334,"[{'movie_id': 241, 'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 245, 'movie_name': '窃听风云', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚']}, {'movie_id': 309, 'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}]",3
麦兆辉,叶璇,3,8.533333333333333,"[{'movie_id': 241, 'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 309, 'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}, {'movie_id': 795, 'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '惊悚', '犯罪']}]",3
麦兆辉,杜汶泽,3,8.466666666666667,"[{'movie_id': 248, 'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}, {'movie_id': 448, 'movie_name': '伤城', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 795, 'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '惊悚', '犯罪']}]",3
张一鸣,闫非,3,8.666666666666666,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 146, 'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 5, 'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0, 'types': ['喜剧']}]",3
张一鸣,彭大魔,3,8.666666666666666,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 146, 'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 5, 'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0, 'types': ['喜剧']}]",3
陈昊明,闫非,3,8.666666666666666,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 146, 'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 5, 'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0, 'types': ['喜剧']}]",3
陈昊明,彭大魔,3,8.666666666666666,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 146, 'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 5, 'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0, 'types': ['喜剧']}]",3
林心如,叶伟民,3,8.066666666666666,"[{'movie_id': 427, 'movie_name': '京城81号', 'rating': 8.5, 'year': 0, 'types': ['剧情', '悬疑', '恐怖']}, {'movie_id': 873, 'movie_name': '绣花鞋', 'rating': 7.9, 'year': 0, 'types': ['剧情', '恐怖']}, {'movie_id': 932, 'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0, 'types': ['剧情', '爱情', '惊悚']}]",3
黄伟明,张琳,3,6.8999999999999995,"[{'movie_id': 1421, 'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭', '奇幻', '冒险']}, {'movie_id': 1728, 'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 87, 'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '动画', '运动']}]",3
沈腾,闫非,3,8.666666666666666,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 146, 'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 5, 'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0, 'types': ['喜剧']}]",3
沈腾,彭大魔,3,8.666666666666666,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 146, 'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 5, 'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0, 'types': ['喜剧']}]",3
回宇,阳蕾,3,4.833333333333333,"[{'movie_id': 1956, 'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0, 'types': ['剧情', '动作', '奇幻', '冒险', '古装']}, {'movie_id': 2544, 'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0, 'types': ['剧情', '奇幻', '古装']}, {'movie_id': 2800, 'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0, 'types': ['剧情', '动作', '冒险', '古装']}]",3
回宇,李彩瑞,3,4.833333333333333,"[{'movie_id': 1956, 'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0, 'types': ['剧情', '动作', '奇幻', '冒险', '古装']}, {'movie_id': 2544, 'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0, 'types': ['剧情', '奇幻', '古装']}, {'movie_id': 2800, 'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0, 'types': ['剧情', '动作', '冒险', '古装']}]",3
刘婧荦,王川,3,8.233333333333333,"[{'movie_id': 556, 'movie_name': '魁拔之十万火急', 'rating': 8.3, 'year': 0, 'types': ['动画', '儿童', '奇幻', '冒险']}, {'movie_id': 619, 'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0, 'types': ['动作', '动画', '奇幻', '冒险']}, {'movie_id': 625, 'movie_name': '魁拔之大战元泱界', 'rating': 8.2, 'year': 0, 'types': ['动作', '动画', '奇幻', '冒险']}]",3
钟镇涛,刘镇伟,3,4.966666666666667,"[{'movie_id': 395, 'movie_name': '情癫大圣', 'rating': 5.5, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '奇幻']}, {'movie_id': 324, 'movie_name': '越光宝盒', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 553, 'movie_name': '东成西就2011', 'rating': 4.0, 'year': 0, 'types': ['喜剧', '动作', '爱情', '音乐', '奇幻']}]",3
成泰燊,刘一君,3,5.966666666666666,"[{'movie_id': 1522, 'movie_name': '青春雷锋', 'rating': 7.1, 'year': 0, 'types': ['剧情', '传记']}, {'movie_id': 1788, 'movie_name': '香港大营救', 'rating': 6.7, 'year': 0, 'types': ['剧情', '动作', '悬疑', '历史']}, {'movie_id': 2727, 'movie_name': '说说美丽世界', 'rating': 4.1, 'year': 0, 'types': ['剧情']}]",3
张玉中,巫刚,3,5.833333333333333,"[{'movie_id': 1743, 'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0, 'types': ['剧情', '传记']}, {'movie_id': 1749, 'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0, 'types': ['剧情', '历史']}, {'movie_id': 2747, 'movie_name': '风云1927', 'rating': 3.9, 'year': 0, 'types': ['剧情', '历史']}]",3
