person1,person2,cooperation_count,avg_rating,movies,movies_count
巨兴茂,刘智扬,2,7.199999999999999,"[{'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}, {'movie_name': '灵魂摆渡2番外篇：不速之客', 'rating': 6.8, 'year': 0}]",2
巨兴茂,岳丽娜,2,8.05,"[{'movie_name': '灵魂摆渡·黄泉', 'rating': 8.5, 'year': 0}, {'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}]",2
刘陆,吴国勇,2,6.65,"[{'movie_name': '微博有鬼 第一季', 'rating': 6.8, 'year': 0}, {'movie_name': '虐面人之死灵面膜', 'rating': 6.5, 'year': 0}]",2
刘陆,大鹏,2,6.699999999999999,"[{'movie_name': '吉祥如意', 'rating': 7.6, 'year': 0}, {'movie_name': '吉祥', 'rating': 5.8, 'year': 0}]",2
孙宏胤,毕基,2,5.65,"[{'movie_name': '扫黄', 'rating': 5.7, 'year': 0}, {'movie_name': '少女龙婆', 'rating': 5.6, 'year': 0}]",2
王晖,张玉中,2,5.35,"[{'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",2
谢霆锋,王晶,2,8.5,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '财神客栈', 'rating': 8.3, 'year': 0}]",2
谢霆锋,邹佡,2,8.15,"[{'movie_name': '一生一世', 'rating': 8.5, 'year': 0}, {'movie_name': '那件疯狂的小事叫爱情', 'rating': 7.8, 'year': 0}]",2
刘红韵,简耀宗,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
哈文,撒贝宁,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,朱军,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,李咏,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,李思思,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,毕福剑,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,董卿,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
释彦能,傅华阳,2,7.6,"[{'movie_name': '无极限之危情速递', 'rating': 7.7, 'year': 0}, {'movie_name': '铁血娇娃', 'rating': 7.5, 'year': 0}]",2
释彦能,徐克,2,7.15,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0}]",2
释彦能,陈木胜,2,8.7,"[{'movie_name': '扫毒', 'rating': 8.8, 'year': 0}, {'movie_name': '新少林寺', 'rating': 8.6, 'year': 0}]",2
刘鉴,彭大魔,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
刘鉴,闫非,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
刘校妤,王川,2,8.2,"[{'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0}, {'movie_name': '魁拔之大战元泱界', 'rating': 8.2, 'year': 0}]",2
麻郡宜,余庆,2,6.65,"[{'movie_name': '监禁风暴', 'rating': 6.7, 'year': 0}, {'movie_name': '特殊嫌疑犯', 'rating': 6.6, 'year': 0}]",2
成龙,张黎,2,8.2,"[{'movie_name': '辛亥革命', 'rating': 8.2, 'year': 0}, {'movie_name': '辛亥革命', 'rating': 8.2, 'year': 0}]",2
成龙,成龙,2,8.6,[],0
杨欣,冯小刚,2,8.7,"[{'movie_name': '手机', 'rating': 8.7, 'year': 0}, {'movie_name': '大腕', 'rating': 8.7, 'year': 0}]",2
张涵予,徐克,2,8.25,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '长津湖', 'rating': 7.4, 'year': 0}]",2
张涵予,管虎,2,9.15,"[{'movie_name': '老炮儿', 'rating': 9.4, 'year': 0}, {'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0}]",2
韩承桓,杨金承,2,7.35,"[{'movie_name': '擒爱记', 'rating': 7.5, 'year': 0}, {'movie_name': '男得有爱', 'rating': 7.2, 'year': 0}]",2
吴奇隆,张之亮,2,7.85,"[{'movie_name': '墨攻', 'rating': 8.4, 'year': 0}, {'movie_name': '车票', 'rating': 7.3, 'year': 0}]",2
吴奇隆,马玉成,2,5.9,"[{'movie_name': '镖行天下前传之虎口夺镖', 'rating': 6.0, 'year': 0}, {'movie_name': '镖行天下前传之编外人选', 'rating': 5.8, 'year': 0}]",2
高雅轩,车径行,2,7.300000000000001,"[{'movie_name': '我想结婚的时候你在哪', 'rating': 7.9, 'year': 0}, {'movie_name': '时间都去哪了', 'rating': 6.7, 'year': 0}]",2
大卫·希尔,华少,2,5.050000000000001,"[{'movie_name': '2017天猫双十一狂欢夜', 'rating': 5.9, 'year': 0}, {'movie_name': '2016天猫双十一狂欢夜', 'rating': 4.2, 'year': 0}]",2
李元鹏,张承,2,8.05,"[{'movie_name': '一念天堂', 'rating': 8.4, 'year': 0}, {'movie_name': '最佳嫌疑人', 'rating': 7.7, 'year': 0}]",2
牛朝阳,关智斌,2,7.55,"[{'movie_name': '白狐', 'rating': 7.8, 'year': 0}, {'movie_name': '半夜不要照镜子', 'rating': 7.3, 'year': 0}]",2
牛朝阳,惠英红,2,7.6,"[{'movie_name': '白狐', 'rating': 7.8, 'year': 0}, {'movie_name': '爱我就陪我看电影', 'rating': 7.4, 'year': 0}]",2
王志文,何平,2,7.75,"[{'movie_name': '麦田', 'rating': 8.0, 'year': 0}, {'movie_name': '回到被爱的每一天', 'rating': 7.5, 'year': 0}]",2
王志文,许鞍华,2,8.5,"[{'movie_name': '黄金时代', 'rating': 8.7, 'year': 0}, {'movie_name': '半生缘', 'rating': 8.3, 'year': 0}]",2
王志文,陈凯歌,2,8.149999999999999,"[{'movie_name': '和你在一起', 'rating': 8.2, 'year': 0}, {'movie_name': '荆轲刺秦王', 'rating': 8.1, 'year': 0}]",2
黄宗泽,钟澍佳,2,8.0,"[{'movie_name': '男人不可以穷', 'rating': 8.1, 'year': 0}, {'movie_name': '2012喜上加喜', 'rating': 7.9, 'year': 0}]",2
杨博,杨亚洲,2,6.65,"[{'movie_name': '哺乳期的女人', 'rating': 7.2, 'year': 0}, {'movie_name': '最长的拥抱', 'rating': 6.1, 'year': 0}]",2
张兆辉,彭发,2,7.699999999999999,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '通灵之六世古宅', 'rating': 7.2, 'year': 0}]",2
江平,宁海强,2,7.199999999999999,"[{'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '天河', 'rating': 7.1, 'year': 0}]",2
江平,居文沛,2,7.3,"[{'movie_name': '康定情歌', 'rating': 7.5, 'year': 0}, {'movie_name': '三个未婚妈妈', 'rating': 7.1, 'year': 0}]",2
江平,牛犇,2,6.5,"[{'movie_name': '那些女人', 'rating': 6.6, 'year': 0}, {'movie_name': '纸飞机', 'rating': 6.4, 'year': 0}]",2
江平,苏有朋,2,7.3,"[{'movie_name': '康定情歌', 'rating': 7.5, 'year': 0}, {'movie_name': '三个未婚妈妈', 'rating': 7.1, 'year': 0}]",2
霍建起,丁宇佳,2,7.85,"[{'movie_name': '情人结', 'rating': 8.0, 'year': 0}, {'movie_name': '秋之白华', 'rating': 7.7, 'year': 0}]",2
霍建起,伊春德,2,7.85,"[{'movie_name': '情人结', 'rating': 8.0, 'year': 0}, {'movie_name': '秋之白华', 'rating': 7.7, 'year': 0}]",2
梁乐民,彭于晏,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
梁乐民,李治廷,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
梁乐民,杨采妮,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
梁乐民,梁家辉,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
梁乐民,郭富城,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
梁乐民,陆剑青,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
梁乐民,马伊琍,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
李晓川,叶伟民,2,8.25,"[{'movie_name': '京城81号', 'rating': 8.5, 'year': 0}, {'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}]",2
李晓川,王岳伦,2,8.35,"[{'movie_name': '十全九美', 'rating': 8.6, 'year': 0}, {'movie_name': '熊猫大侠', 'rating': 8.1, 'year': 0}]",2
马吟吟,饶晓志,2,7.55,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0}]",2
王家卫,刘嘉玲,2,8.75,"[{'movie_name': 2046, 'rating': 8.8, 'year': 0}, {'movie_name': '东邪西毒：终极版', 'rating': 8.7, 'year': 0}]",2
王家卫,吴廷烨,2,9.0,"[{'movie_name': '一代宗师', 'rating': 9.2, 'year': 0}, {'movie_name': 2046, 'rating': 8.8, 'year': 0}]",2
王家卫,张曼玉,2,8.75,"[{'movie_name': 2046, 'rating': 8.8, 'year': 0}, {'movie_name': '东邪西毒：终极版', 'rating': 8.7, 'year': 0}]",2
王家卫,张震,2,9.0,"[{'movie_name': '一代宗师', 'rating': 9.2, 'year': 0}, {'movie_name': 2046, 'rating': 8.8, 'year': 0}]",2
王家卫,章子怡,2,9.0,"[{'movie_name': '一代宗师', 'rating': 9.2, 'year': 0}, {'movie_name': 2046, 'rating': 8.8, 'year': 0}]",2
姜文,周晓文,2,7.25,"[{'movie_name': '秦颂', 'rating': 7.9, 'year': 0}, {'movie_name': '狭路英豪', 'rating': 6.6, 'year': 0}]",2
姜文,冯小刚,2,9.399999999999999,"[{'movie_name': '让子弹飞', 'rating': 9.6, 'year': 0}, {'movie_name': '阳光灿烂的日子', 'rating': 9.2, 'year': 0}]",2
姜文,姜武,2,9.399999999999999,"[{'movie_name': '让子弹飞', 'rating': 9.6, 'year': 0}, {'movie_name': '鬼子来了', 'rating': 9.2, 'year': 0}]",2
姜文,廖凡,2,9.45,"[{'movie_name': '让子弹飞', 'rating': 9.6, 'year': 0}, {'movie_name': '邪不压正', 'rating': 9.3, 'year': 0}]",2
姜文,泽田谦也,2,9.25,"[{'movie_name': '邪不压正', 'rating': 9.3, 'year': 0}, {'movie_name': '鬼子来了', 'rating': 9.2, 'year': 0}]",2
姜文,王海,2,9.2,"[{'movie_name': '阳光灿烂的日子', 'rating': 9.2, 'year': 0}, {'movie_name': '阳光灿烂的日子', 'rating': 9.2, 'year': 0}]",2
姜文,葛优,2,9.3,"[{'movie_name': '让子弹飞', 'rating': 9.6, 'year': 0}, {'movie_name': '一步之遥', 'rating': 9.0, 'year': 0}]",2
姜文,张艺谋,2,8.649999999999999,"[{'movie_name': '红高粱', 'rating': 8.7, 'year': 0}, {'movie_name': '有话好好说', 'rating': 8.6, 'year': 0}]",2
姜文,徐静蕾,2,8.25,"[{'movie_name': '一个陌生女人的来信', 'rating': 8.6, 'year': 0}, {'movie_name': '我和爸爸', 'rating': 7.9, 'year': 0}]",2
谢涤葵,林妍,2,8.2,"[{'movie_name': '爸爸去哪儿', 'rating': 8.5, 'year': 0}, {'movie_name': '爸爸去哪儿2', 'rating': 7.9, 'year': 0}]",2
王学兵,刘镇伟,2,8.149999999999999,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '完美假妻168', 'rating': 7.6, 'year': 0}]",2
王学兵,庄文强,2,8.65,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}]",2
王学兵,陈建斌,2,7.9,"[{'movie_name': '一个勺子', 'rating': 8.6, 'year': 0}, {'movie_name': '第十一回', 'rating': 7.2, 'year': 0}]",2
王学兵,麦兆辉,2,8.65,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}]",2
于荣光,徐小明,2,7.199999999999999,"[{'movie_name': '木棉袈裟', 'rating': 7.3, 'year': 0}, {'movie_name': '海市蜃楼', 'rating': 7.1, 'year': 0}]",2
于荣光,陈木胜,2,8.55,"[{'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}, {'movie_name': '三岔口', 'rating': 8.2, 'year': 0}]",2
龚格尔,郭帆,2,9.3,"[{'movie_name': '流浪地球', 'rating': 9.7, 'year': 0}, {'movie_name': '同桌的妳', 'rating': 8.9, 'year': 0}]",2
周振荣,陈天星,2,6.3,"[{'movie_name': '截拳道', 'rating': 6.3, 'year': 0}, {'movie_name': '截拳道', 'rating': 6.3, 'year': 0}]",2
尔冬升,寇骏,2,8.5,"[{'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}]",2
尔冬升,林晨,2,8.5,"[{'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}]",2
尔冬升,林更新,2,8.5,"[{'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}]",2
尔冬升,林雪,2,8.649999999999999,"[{'movie_name': '大魔术师', 'rating': 8.7, 'year': 0}, {'movie_name': '枪王之王', 'rating': 8.6, 'year': 0}]",2
尔冬升,蒋梦婕,2,8.5,"[{'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}]",2
尔冬升,谷德昭,2,8.45,"[{'movie_name': '大魔术师', 'rating': 8.7, 'year': 0}, {'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0}]",2
尔冬升,连凯,2,8.399999999999999,"[{'movie_name': '枪王之王', 'rating': 8.6, 'year': 0}, {'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0}]",2
尔冬升,陆剑明,2,8.55,"[{'movie_name': '大魔术师', 'rating': 8.7, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}]",2
万梓良,文隽,2,7.15,"[{'movie_name': '李小龙我的兄弟', 'rating': 7.7, 'year': 0}, {'movie_name': '狭路英豪', 'rating': 6.6, 'year': 0}]",2
张敏,云千千,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,何浩文,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,林子善,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,林子聪,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,王诗龄,2,7.949999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '宝贝当家', 'rating': 7.2, 'year': 0}]",2
张敏,胡然,2,7.35,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,苑琼丹,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,解斯童,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,陈浩民,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
刘晓晔,安战军,2,6.3,"[{'movie_name': '北京时间', 'rating': 6.3, 'year': 0}, {'movie_name': '逆袭', 'rating': 6.3, 'year': 0}]",2
焦刚,张艺谋,2,7.3,"[{'movie_name': '有话好好说', 'rating': 8.6, 'year': 0}, {'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0}]",2
焦刚,许鞍华,2,8.5,"[{'movie_name': '黄金时代', 'rating': 8.7, 'year': 0}, {'movie_name': '姨妈的后现代生活', 'rating': 8.3, 'year': 0}]",2
蓝洁瑛,刘镇伟,2,9.5,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}]",2
罗飞扬,毕赣,2,8.7,"[{'movie_name': '地球最后的夜晚', 'rating': 8.8, 'year': 0}, {'movie_name': '路边野餐', 'rating': 8.6, 'year': 0}]",2
吴建豪,叶永健,2,7.4,"[{'movie_name': '等着你回来', 'rating': 7.4, 'year': 0}, {'movie_name': '功夫厨神', 'rating': 7.4, 'year': 0}]",2
吴建豪,李仁港,2,8.45,"[{'movie_name': '天将雄师', 'rating': 8.5, 'year': 0}, {'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0}]",2
杜宇航,叶伟信,2,8.9,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}]",2
杜宇航,邱礼涛,2,7.65,"[{'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",2
冯远征,王竞,2,7.45,"[{'movie_name': '大明劫', 'rating': 8.3, 'year': 0}, {'movie_name': '郭明义', 'rating': 6.6, 'year': 0}]",2
冯远征,陈国星,2,6.6,"[{'movie_name': '冰雪11天', 'rating': 6.6, 'year': 0}, {'movie_name': '郭明义', 'rating': 6.6, 'year': 0}]",2
刘雨霖,刘蓓,2,7.1,"[{'movie_name': '一句顶一万句', 'rating': 8.0, 'year': 0}, {'movie_name': '半边天', 'rating': 6.2, 'year': 0}]",2
濮存昕,张杨,2,8.2,"[{'movie_name': '洗澡', 'rating': 8.3, 'year': 0}, {'movie_name': '爱情麻辣烫', 'rating': 8.1, 'year': 0}]",2
曾江,庄文强,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
曾江,麦兆辉,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
李心洁,彭顺,2,7.8,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '梦游', 'rating': 7.4, 'year': 0}]",2
李晔,何子力,2,6.15,"[{'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}, {'movie_name': '潜艇总动员5：时光宝盒', 'rating': 5.8, 'year': 0}]",2
李晔,王章俊,2,7.1,"[{'movie_name': '赛尔号大电影5：雷神崛起', 'rating': 7.3, 'year': 0}, {'movie_name': '赛尔号大电影6：圣者无敌', 'rating': 6.9, 'year': 0}]",2
王岳伦,刘桦,2,8.35,"[{'movie_name': '十全九美', 'rating': 8.6, 'year': 0}, {'movie_name': '熊猫大侠', 'rating': 8.1, 'year': 0}]",2
王岳伦,李彧,2,8.35,"[{'movie_name': '十全九美', 'rating': 8.6, 'year': 0}, {'movie_name': '熊猫大侠', 'rating': 8.1, 'year': 0}]",2
王岳伦,李昌元,2,8.35,"[{'movie_name': '十全九美', 'rating': 8.6, 'year': 0}, {'movie_name': '熊猫大侠', 'rating': 8.1, 'year': 0}]",2
王岳伦,邓家佳,2,8.35,"[{'movie_name': '十全九美', 'rating': 8.6, 'year': 0}, {'movie_name': '熊猫大侠', 'rating': 8.1, 'year': 0}]",2
冯砾,阿甘,2,7.8999999999999995,"[{'movie_name': '高兴', 'rating': 8.2, 'year': 0}, {'movie_name': '魔侠传之唐吉可德', 'rating': 7.6, 'year': 0}]",2
国义骞,饶晓志,2,6.05,"[{'movie_name': '人潮汹涌', 'rating': 6.5, 'year': 0}, {'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0}]",2
霍耀良,甄子丹,2,8.25,"[{'movie_name': '特殊身份', 'rating': 8.4, 'year': 0}, {'movie_name': '在一起', 'rating': 8.1, 'year': 0}]",2
张洋,游乐儿,2,6.5,"[{'movie_name': '借眼', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖将映', 'rating': 6.5, 'year': 0}]",2
马浴柯,彭顺,2,7.8,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '梦游', 'rating': 7.4, 'year': 0}]",2
杨东升,倪萍,2,5.6,"[{'movie_name': '1998年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1991年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}]",2
杨东升,周涛,2,6.5,"[{'movie_name': '2006年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1998年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}]",2
杨东升,朱军,2,6.5,"[{'movie_name': '2006年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1998年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}]",2
杨东升,赵忠祥,2,5.6,"[{'movie_name': '1998年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1991年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}]",2
杨东升,郎昆,2,5.699999999999999,"[{'movie_name': '2006年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1991年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}]",2
吴镇宇,麦子善,2,7.45,"[{'movie_name': '卧虎', 'rating': 7.9, 'year': 0}, {'movie_name': '醒狮', 'rating': 7.0, 'year': 0}]",2
