person1,person2,cooperation_count,avg_rating,movies,movies_count
赵安,倪萍,3,5.8,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1995年中央电视台春节联欢晚会', 'rating': 5.7, 'year': 0}, {'movie_name': '1992年中央电视台春节联欢晚会', 'rating': 5.1, 'year': 0}]",3
王凯,王川,3,8.233333333333333,"[{'movie_name': '魁拔之十万火急', 'rating': 8.3, 'year': 0}, {'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0}, {'movie_name': '魁拔之大战元泱界', 'rating': 8.2, 'year': 0}]",3
刘婧荦,王川,3,8.233333333333333,"[{'movie_name': '魁拔之十万火急', 'rating': 8.3, 'year': 0}, {'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0}, {'movie_name': '魁拔之大战元泱界', 'rating': 8.2, 'year': 0}]",3
朱健钧,杜琪峰,2,8.4,"[{'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '华丽上班族', 'rating': 8.3, 'year': 0}]",2
程野,崔俊杰,2,6.15,"[{'movie_name': '超级大山炮之夺宝奇兵', 'rating': 6.5, 'year': 0}, {'movie_name': '超级大山炮之海岛奇遇', 'rating': 5.8, 'year': 0}]",2
杨金承,韩承桓,2,7.35,"[{'movie_name': '擒爱记', 'rating': 7.5, 'year': 0}, {'movie_name': '男得有爱', 'rating': 7.2, 'year': 0}]",2
关尔,付曼,2,7.5,"[{'movie_name': '笔仙惊魂', 'rating': 7.6, 'year': 0}, {'movie_name': '笔仙惊魂3', 'rating': 7.4, 'year': 0}]",2
关尔,李思雯,2,4.9,"[{'movie_name': '笔仙魔咒', 'rating': 6.9, 'year': 0}, {'movie_name': '爱爱囧事2', 'rating': 2.9, 'year': 0}]",2
关尔,李曼铱,2,7.55,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '爱爱囧事', 'rating': 7.5, 'year': 0}]",2
关尔,翟子陌,2,7.6,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '笔仙惊魂', 'rating': 7.6, 'year': 0}]",2
关尔,赵奕欢,2,7.55,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '爱爱囧事', 'rating': 7.5, 'year': 0}]",2
关尔,陈宇星,2,4.9,"[{'movie_name': '笔仙魔咒', 'rating': 6.9, 'year': 0}, {'movie_name': '爱爱囧事2', 'rating': 2.9, 'year': 0}]",2
关尔,陈美行,2,7.55,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '爱爱囧事', 'rating': 7.5, 'year': 0}]",2
张凯,刘可欣,2,6.55,"[{'movie_name': '摩尔庄园冰世纪', 'rating': 6.8, 'year': 0}, {'movie_name': '摩尔庄园2海妖宝藏', 'rating': 6.3, 'year': 0}]",2
张凯,王昕,2,7.45,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}]",2
肖婷佳,宁海强,2,7.05,"[{'movie_name': '目标战', 'rating': 7.3, 'year': 0}, {'movie_name': '雷锋在1959', 'rating': 6.8, 'year': 0}]",2
孙红雷,任静,2,7.8,"[{'movie_name': '极限挑战之皇家宝藏', 'rating': 8.2, 'year': 0}, {'movie_name': '极限公益联欢会', 'rating': 7.4, 'year': 0}]",2
孙红雷,冯小刚,2,8.7,"[{'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '没完没了', 'rating': 8.4, 'year': 0}]",2
孙红雷,孙周,2,8.35,"[{'movie_name': '我愿意', 'rating': 8.6, 'year': 0}, {'movie_name': '周渔的火车', 'rating': 8.1, 'year': 0}]",2
孙红雷,徐克,2,8.15,"[{'movie_name': '七剑', 'rating': 8.3, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
章宇,饶晓志,2,7.55,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0}]",2
朱亚文,陈凯歌,2,7.25,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '志愿军：浴血和平', 'rating': 7.1, 'year': 0}]",2
冯砾,阿甘,2,7.8999999999999995,"[{'movie_name': '高兴', 'rating': 8.2, 'year': 0}, {'movie_name': '魔侠传之唐吉可德', 'rating': 7.6, 'year': 0}]",2
石兆琪,吴京,2,9.2,"[{'movie_name': '战狼2', 'rating': 9.5, 'year': 0}, {'movie_name': '战狼', 'rating': 8.9, 'year': 0}]",2
黄海,王漪钏,2,3.6,"[{'movie_name': '我很帅', 'rating': 3.6, 'year': 0}, {'movie_name': '我很帅', 'rating': 3.6, 'year': 0}]",2
王晶,伍允龙,2,8.3,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",2
王晶,余文乐,2,8.649999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}]",2
王晶,佟大为,2,8.5,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '财神客栈', 'rating': 8.3, 'year': 0}]",2
王晶,元华,2,7.85,"[{'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '野蛮秘笈', 'rating': 7.8, 'year': 0}]",2
王晶,元秋,2,8.2,"[{'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '野蛮秘笈', 'rating': 7.8, 'year': 0}]",2
王晶,关智耀,2,8.75,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0}]",2
王晶,刘仪伟,2,8.25,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",2
王晶,刘嘉玲,2,8.649999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}]",2
王晶,古天乐,2,8.6,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0}]",2
王晶,吴樾,2,8.45,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",2
王晶,姜皓文,2,8.85,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}]",2
王晶,徐冬冬,2,8.6,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",2
王晶,杜汶泽,2,8.25,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",2
王晶,梁家辉,2,8.4,"[{'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0}, {'movie_name': '金钱帝国', 'rating': 8.3, 'year': 0}]",2
王晶,樊少皇,2,8.5,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}]",2
王晶,毛俊杰,2,8.05,"[{'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}, {'movie_name': '降魔传', 'rating': 7.9, 'year': 0}]",2
王晶,洪金宝,2,8.15,"[{'movie_name': '大上海', 'rating': 8.4, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",2
王晶,王敏德,2,8.6,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0}]",2
王晶,王晶,2,8.05,[],0
王晶,王诗龄,2,8.649999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}]",2
王晶,蔡卓妍,2,8.3,"[{'movie_name': '财神客栈', 'rating': 8.3, 'year': 0}, {'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}]",2
王晶,袁泉,2,8.55,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '大上海', 'rating': 8.4, 'year': 0}]",2
王晶,谢依霖,2,8.05,"[{'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}, {'movie_name': '降魔传', 'rating': 7.9, 'year': 0}]",2
王晶,谢霆锋,2,8.5,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '财神客栈', 'rating': 8.3, 'year': 0}]",2
王晶,郑中基,2,7.85,"[{'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",2
王晶,高虎,2,8.55,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '大上海', 'rating': 8.4, 'year': 0}]",2
王晶,黄晓明,2,8.3,"[{'movie_name': '大上海', 'rating': 8.4, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",2
吴彦姝,薛晓路,2,7.2,"[{'movie_name': '北京遇上西雅图之不二情书', 'rating': 8.9, 'year': 0}, {'movie_name': '穿过寒冬拥抱你', 'rating': 5.5, 'year': 0}]",2
叶小开,李遥波,2,6.5,"[{'movie_name': '男狐聊斋', 'rating': 7.0, 'year': 0}, {'movie_name': '男狐聊斋2兰若寺', 'rating': 6.0, 'year': 0}]",2
孙周,巩俐,2,7.949999999999999,"[{'movie_name': '周渔的火车', 'rating': 8.1, 'year': 0}, {'movie_name': '漂亮妈妈', 'rating': 7.8, 'year': 0}]",2
衣云鹤,大鹏,2,8.25,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '长安的荔枝', 'rating': 7.5, 'year': 0}]",2
佟丽娅,陈思诚,2,9.05,"[{'movie_name': '唐人街探案2', 'rating': 9.4, 'year': 0}, {'movie_name': '北京爱情故事', 'rating': 8.7, 'year': 0}]",2
杨凤良,张艺谋,2,7.8,"[{'movie_name': '菊豆', 'rating': 8.2, 'year': 0}, {'movie_name': '代号美洲豹', 'rating': 7.4, 'year': 0}]",2
杨凤良,巩俐,2,7.8,"[{'movie_name': '菊豆', 'rating': 8.2, 'year': 0}, {'movie_name': '代号美洲豹', 'rating': 7.4, 'year': 0}]",2
徐娇,彭发,2,7.300000000000001,"[{'movie_name': '会痛的十七岁', 'rating': 7.4, 'year': 0}, {'movie_name': '通灵之六世古宅', 'rating': 7.2, 'year': 0}]",2
刘松仁,李仁港,2,8.5,"[{'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0}, {'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0}]",2
元华,刘镇伟,2,8.649999999999999,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '情癫大圣', 'rating': 8.6, 'year': 0}]",2
李正翔,徐克,2,6.0,"[{'movie_name': '绿林大冒险', 'rating': 6.5, 'year': 0}, {'movie_name': '糖果世界大冒险', 'rating': 5.5, 'year': 0}]",2
杨欣,冯小刚,2,8.7,"[{'movie_name': '手机', 'rating': 8.7, 'year': 0}, {'movie_name': '大腕', 'rating': 8.7, 'year': 0}]",2
张永健,潘镜丞,2,5.1,"[{'movie_name': '快枪手', 'rating': 5.7, 'year': 0}, {'movie_name': '诱杀', 'rating': 4.5, 'year': 0}]",2
张小北,郭帆,2,9.3,"[{'movie_name': '流浪地球', 'rating': 9.7, 'year': 0}, {'movie_name': '同桌的妳', 'rating': 8.9, 'year': 0}]",2
霍泥芳,梁明,2,5.8,"[{'movie_name': '夏天，有风吹过', 'rating': 7.0, 'year': 0}, {'movie_name': '都市童话', 'rating': 4.6, 'year': 0}]",2
陈浩民,张敏,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
陈浩民,林子聪,2,6.65,"[{'movie_name': '笑林足球', 'rating': 6.7, 'year': 0}, {'movie_name': '济公之神龙再现', 'rating': 6.6, 'year': 0}]",2
阿依努尔,许鞍华,2,6.0,"[{'movie_name': '书剑恩仇录', 'rating': 6.3, 'year': 0}, {'movie_name': '香香公主', 'rating': 5.7, 'year': 0}]",2
张博,刘锐,2,6.7,"[{'movie_name': '九门提督', 'rating': 6.9, 'year': 0}, {'movie_name': '红衣男孩', 'rating': 6.5, 'year': 0}]",2
任素汐,饶晓志,2,7.55,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0}]",2
黄丽玲,洪涛,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
黄建新,林海海,2,7.85,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
黄建新,滕汝骏,2,5.75,"[{'movie_name': '埋伏', 'rating': 7.5, 'year': 0}, {'movie_name': '睡不着', 'rating': 4.0, 'year': 0}]",2
黄建新,牛振华,2,7.85,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
黄建新,王馥荔,2,7.1499999999999995,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '五魁', 'rating': 6.1, 'year': 0}]",2
黄建新,陈好,2,7.7,"[{'movie_name': '求求你，表扬我', 'rating': 7.9, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
宋胤熹,王海祥,2,6.949999999999999,"[{'movie_name': '我是谁2015', 'rating': 7.3, 'year': 0}, {'movie_name': '禁忌游戏之迷藏', 'rating': 6.6, 'year': 0}]",2
赵忠祥,杨东升,2,5.6,"[{'movie_name': '1998年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1991年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}]",2
余男,吴京,2,9.2,"[{'movie_name': '战狼2', 'rating': 9.5, 'year': 0}, {'movie_name': '战狼', 'rating': 8.9, 'year': 0}]",2
张铁林,李翰祥,2,7.75,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}]",2
刘智扬,巨兴茂,2,7.199999999999999,"[{'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}, {'movie_name': '灵魂摆渡2番外篇：不速之客', 'rating': 6.8, 'year': 0}]",2
苗圃,张加贝,2,6.4,"[{'movie_name': '樱桃', 'rating': 7.5, 'year': 0}, {'movie_name': '陶器人形', 'rating': 5.3, 'year': 0}]",2
苗圃,林超贤,2,8.55,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}]",2
苗圃,阿甘,2,7.8999999999999995,"[{'movie_name': '高兴', 'rating': 8.2, 'year': 0}, {'movie_name': '魔侠传之唐吉可德', 'rating': 7.6, 'year': 0}]",2
林浩,杨亚洲,2,5.6,"[{'movie_name': '哺乳期的女人', 'rating': 7.2, 'year': 0}, {'movie_name': '大太阳', 'rating': 4.0, 'year': 0}]",2
丁晟,刘德华,2,8.8,"[{'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0}, {'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}]",2
丁晟,刘承俊,2,8.399999999999999,"[{'movie_name': '大兵小将', 'rating': 8.6, 'year': 0}, {'movie_name': '硬汉2：奉陪到底', 'rating': 8.2, 'year': 0}]",2
丁晟,张艺上,2,8.35,"[{'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",2
丁晟,李梦,2,8.649999999999999,"[{'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",2
丁晟,林雪,2,8.649999999999999,"[{'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",2
丁晟,王凯,2,8.35,"[{'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",2
丁晟,王大陆,2,8.35,"[{'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",2
丁晟,那威,2,8.5,"[{'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}]",2
李阔,单丹丹,2,6.4,"[{'movie_name': '银河写手', 'rating': 6.4, 'year': 0}, {'movie_name': '银河写手', 'rating': 6.4, 'year': 0}]",2
李淼,晓寒,2,6.949999999999999,"[{'movie_name': '喵星少年漂流记', 'rating': 7.1, 'year': 0}, {'movie_name': '钟馗传奇之岁寒三友', 'rating': 6.8, 'year': 0}]",2
邵艺辉,冯玛娅,2,8.5,"[{'movie_name': '好东西', 'rating': 8.9, 'year': 0}, {'movie_name': '爱情神话', 'rating': 8.1, 'year': 0}]",2
邵艺辉,周野芒,2,8.5,"[{'movie_name': '好东西', 'rating': 8.9, 'year': 0}, {'movie_name': '爱情神话', 'rating': 8.1, 'year': 0}]",2
李海蜀,黄彦威,2,8.0,"[{'movie_name': '傲娇与偏见', 'rating': 8.3, 'year': 0}, {'movie_name': '秦明·生死语者', 'rating': 7.7, 'year': 0}]",2
叶伟信,任达华,2,8.9,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}]",2
叶伟信,吴千语,2,8.2,"[{'movie_name': '叶问3', 'rating': 8.6, 'year': 0}, {'movie_name': '开心魔法', 'rating': 7.8, 'year': 0}]",2
叶伟信,杜宇航,2,8.9,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}]",2
叶伟信,林家栋,2,8.85,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '杀破狼·贪狼', 'rating': 8.7, 'year': 0}]",2
鲍起静,叶伟民,2,7.75,"[{'movie_name': '一路顺疯', 'rating': 7.8, 'year': 0}, {'movie_name': '冰封侠：时空行者', 'rating': 7.7, 'year': 0}]",2
鲍起静,彭顺,2,7.75,"[{'movie_name': '宅女侦探桂香', 'rating': 8.1, 'year': 0}, {'movie_name': '梦游', 'rating': 7.4, 'year': 0}]",2
陆诗雷,任青安,2,6.4,"[{'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖电影院2', 'rating': 6.3, 'year': 0}]",2
陆诗雷,刘小奇,2,6.4,"[{'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖电影院2', 'rating': 6.3, 'year': 0}]",2
陆诗雷,姚雨鑫,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",2
陆诗雷,姜星丘,2,6.5,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}]",2
陆诗雷,姜梦茹,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",2
陆诗雷,曲馨雅,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖电影院2', 'rating': 6.3, 'year': 0}]",2
陆诗雷,李晨溪,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",2
陆诗雷,殷果儿,2,6.4,"[{'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖电影院2', 'rating': 6.3, 'year': 0}]",2
陆诗雷,薇拉贝儿,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",2
陆诗雷,谢容儿,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",2
赵曼竹,俞白眉,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
赵曼竹,邓超,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
简耀宗,刘红韵,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,张琳,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,梁颖,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,祖晴,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,赵娜,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,邓玉婷,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,高全胜,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
袁杰,蒋羽熙,2,7.0,"[{'movie_name': '恐怖游泳馆', 'rating': 7.1, 'year': 0}, {'movie_name': '恐怖电影院', 'rating': 6.9, 'year': 0}]",2
袁杰,钟超,2,7.1,"[{'movie_name': '恐怖游泳馆', 'rating': 7.1, 'year': 0}, {'movie_name': '床下有人2', 'rating': 7.1, 'year': 0}]",2
代梦颖,周彤,2,7.4,"[{'movie_name': '我的青春都是你', 'rating': 7.4, 'year': 0}, {'movie_name': '我的青春都是你', 'rating': 7.4, 'year': 0}]",2
王竞,冯远征,2,7.45,"[{'movie_name': '大明劫', 'rating': 8.3, 'year': 0}, {'movie_name': '郭明义', 'rating': 6.6, 'year': 0}]",2
安战军,刘敏涛,2,4.65,"[{'movie_name': '黑蝴蝶', 'rating': 5.3, 'year': 0}, {'movie_name': '黑暗中的救赎', 'rating': 4.0, 'year': 0}]",2
